logradouro,complemento,bairro,cidade,estado,cep,longitude,latitude
Avenida Engenheiro Roberto Freire,4878.0,Ponta Negra,Natal,RN,59090-425,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,5021.0,Ponta Negra,Natal,RN,59090-165,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,453.0,Capim Macio,Natal,RN,59078-315,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,1101.0,Capim Macio,Natal,RN,59082-105,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,1691.0,Capim Macio,Natal,RN,59082-185,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,2615.0,Capim Macio,Natal,RN,59082-405,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,3393.0,Ponta Negra,Natal,RN,59090-095,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,3931.0,Ponta Negra,Natal,RN,59090-075,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,4417.0,Ponta Negra,Natal,RN,59090-135,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,4839.0,Ponta Negra,Natal,RN,59090-145,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,230.0,Capim Macio,Natal,RN,59080-075,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,640.0,Capim Macio,Natal,RN,59082-025,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,1208.0,Capim Macio,Natal,RN,59082-055,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,1748.0,Capim Macio,Natal,RN,59082-095,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,2402.0,Capim Macio,Natal,RN,59082-175,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,3976.0,Ponta Negra,Natal,RN,59094-410,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,4462.0,Ponta Negra,Natal,RN,59092-440,-35.1819112,-5.8692775
Avenida Engenheiro Roberto Freire,701.0,Capim Macio,Natal,RN,59078-600,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire 2184,,Capim Macio,Natal,RN,59082-902,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire 340,,Capim Macio,Natal,RN,59080-900,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire 481,,Capim Macio,Natal,RN,59078-902,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,2942.0,Capim Macio,Natal,RN,59082-400,-35.2064886,-5.8498928
Avenida Engenheiro Roberto Freire,3486.0,Ponta Negra,Natal,RN,59090-000,-35.1819112,-5.8692775
Praça Engenheiro Wilson Miranda,,Santos Reis,Natal,RN,59010-530,-35.201274700000006,-5.767561799999999
Rua Epitácio Andrade,,Barro Vermelho,Natal,RN,59022-405,-35.2078485,-5.8010185
Rua Epitácio Lira,,Ribeira,Natal,RN,59012-440,-35.202125200000005,-5.7803747
Rua Epitácio Pessoa,,Alecrim,Natal,RN,59037-390,-35.2220432,-5.804994799999999
Travessa Epitácio Pessoa,,Alecrim,Natal,RN,59037-395,-35.2215766,-5.8055238
Rua Equador,,Lagoa Nova,Natal,RN,59063-310,-35.2173315,-5.8264731
Rua Erfisa Félix,,Nossa Senhora da Apresentação,Natal,RN,59115-536,-35.2782409,-5.747531700000001
Avenida Erivan França,,Ponta Negra,Natal,RN,59090-100,-35.1686472,-5.8834415
Rua Ernani da Silveira,,Barro Vermelho,Natal,RN,59030-190,-35.2080555,-5.7927888
Rua Ernesto Fonseca,,Barro Vermelho,Natal,RN,59030-510,-35.2088984,-5.7966417
Rua Ernesto Nazareth,,Candelária,Natal,RN,59065-240,-35.2222166,-5.8383971
Rua Erva Cidreira,,Pajuçara,Natal,RN,59122-379,-35.2381466,-5.7500005
Rua Erva Mate,,Pajuçara,Natal,RN,59122-375,-35.238905200000005,-5.7504903
Rua Escalada do Morro,,Ponta Negra,Natal,RN,59090-575,-35.17563870000001,-5.8899105
Rua Escoteiro Andante,,Cidade Alta,Natal,RN,59025-230,-35.2066346,-5.7923199
Rua Escritor Alceu Amoroso Lima,,Pitimbu,Natal,RN,59069-460,-35.2428623,-5.8503164000000005
Rua Escritor Eugênio Gomes,,Pajuçara,Natal,RN,59131-010,-35.2491952,-5.732229
Rua Escritor Gilberto Amado,,Pajuçara,Natal,RN,59131-050,-35.247265399999996,-5.7329576
Rua Escritor Lima Barreto,,Pajuçara,Natal,RN,59131-230,-35.2464621,-5.7263776
Rua Escritor Lúcio Cardoso,,Pitimbu,Natal,RN,59069-310,-35.2407777,-5.8457462
Rua Escritor Mário de Andrade,,Pitimbu,Natal,RN,59069-250,-35.2392752,-5.8474417
Rua Escritor Nilo Pereira,,Pitimbu,Natal,RN,59066-330,-35.220777899999995,-5.865624400000001
Rua Escritor Peregrino Júnior,,Capim Macio,Natal,RN,59082-165,-35.1950455,-5.8620019
Rua Escritor Raimundo Nonato,,Pitimbu,Natal,RN,59066-340,-35.2205989,-5.8666577
Rua Escritora Myriam Coeli,,Dix-Sept Rosado,Natal,RN,59054-440,-35.2231177,-5.8133599
Avenida Esdras César da Silva,,Potengi,Natal,RN,59108-240,-35.2587748,-5.760725700000001
Travessa Esdras César da Silva,,Potengi,Natal,RN,59108-245,-35.2620619,-5.7588183
Rua Esmerina Alves da Silva,,Nossa Senhora da Apresentação,Natal,RN,59115-547,-35.274454999999996,-5.7509963
Rua Espanhola,,Pajuçara,Natal,RN,59123-617,-35.2474443,-5.737206700000001
Rua Esperantina,,Potengi,Natal,RN,59108-150,-35.26281029999999,-5.765047099999999
Rua Esperança,,Planalto,Natal,RN,59073-839,-35.256079,-5.8530889
Rua Esplanada,,Pajuçara,Natal,RN,59132-570,-35.2429967,-5.730497
Rua Esplendor,,Planalto,Natal,RN,59073-222,-35.2526917,-5.849489
Rua Espírito Santo,,Neópolis,Natal,RN,59080-330,-35.2074135,-5.8574760999999995
Rua Estefânia Dias de Melo,,Candelária,Natal,RN,59066-420,-35.221811100000004,-5.8569568
Rua Estefânia Dias de Melo,,Pitimbu,Natal,RN,59066-305,-35.221811100000004,-5.8569568
Avenida Estevam Machado,,Bom Pastor,Natal,RN,59050-080,-35.2389143,-5.8058190000000005
Rua Estevam Machado,,Bom Pastor,Natal,RN,59050-380,-35.2390519,-5.8065584
Travessa Estevam Machado,,Bom Pastor,Natal,RN,59050-085,-35.2390519,-5.8065584
Rua Estevam Pascoal,,Ponta Negra,Natal,RN,59090-337,-35.1676169,-5.8883464000000005
Rua Estivas,,Lagoa Azul,Natal,RN,59135-420,-35.2545389,-5.7297142999999995
Avenida Estrada dos Mares,,Pajuçara,Natal,RN,59133-390,-35.2336586,-5.729262599999999
Rua Estrela Cadente,,Planalto,Natal,RN,59073-079,-35.2500641,-5.8444712
Rua Estrela D'Alva,,Neópolis,Natal,RN,59088-730,-35.2052947,-5.8728612
Rua Estrela da Manhã,,Pajuçara,Natal,RN,59133-335,-35.2325763,-5.7369541
Rua Estrela do Indaiá,,Neópolis,Natal,RN,59088-090,-35.204734,-5.8714979000000005
Rua Estrela do Leste,,Nossa Senhora da Apresentação,Natal,RN,59114-830,-35.2807574,-5.7626844
Avenida Estrela do Mar,,Ponta Negra,Natal,RN,59090-400,-35.180898799999994,-5.8830733
Rua Estrela do Mar,,Felipe Camarão,Natal,RN,59074-110,-35.2587584,-5.8209745
Travessa Estrela do Mar,,Felipe Camarão,Natal,RN,59074-115,-35.2599521,-5.8219725
Rua Estrela do Norte,,Nossa Senhora da Apresentação,Natal,RN,59115-010,-35.2788839,-5.756289
Rua Estrela do Sul,,Neópolis,Natal,RN,59088-080,-35.2041761,-5.871391200000001
Rua Estudante Gustavo Henrique Romano,,Lagoa Nova,Natal,RN,59076-800,-35.2092404,-5.8344948
Rua Estudante José Francisco de Souza Filho,,Capim Macio,Natal,RN,59080-010,-35.208385799999995,-5.8523054000000005
Rua Estudante Walflan Galvão dos Santos,,Candelária,Natal,RN,59064-260,-35.2253739,-5.8290367
Rua Estuário,,Redinha,Natal,RN,59122-636,-35.2246123,-5.7540809
Rua Estância Velha,,Ponta Negra,Natal,RN,59094-670,-35.199872799999994,-5.8799135
Rua Estância Velha,,Pajuçara,Natal,RN,59131-520,-35.245819700000006,-5.7238289
Rua Eugenópolis,,Neópolis,Natal,RN,59088-280,-35.2030766,-5.8735849
Avenida Euzébio Rocha,,Cidade da Esperança,Natal,RN,59070-660,-35.2309071,-5.8264247000000005
Avenida Euzébio Rocha 1000,,Cidade da Esperança,Natal,RN,59070-900,-35.230568,-5.825864
Rua Evaldo Reis,,Santos Reis,Natal,RN,59010-570,-35.201432200000006,-5.7685538
Travessa Evaldo Reis,,Santos Reis,Natal,RN,59010-572,-35.2015143,-5.768444799999999
Rua Evilásio de Macedo,,Pajuçara,Natal,RN,59123-360,-35.244036,-5.7445907
Rua Ex-Combatente Jaime da Silva,,Mãe Luiza,Natal,RN,59014-680,-35.184138899999994,-5.7982746
Rua Ex-Combatente João Simião da Costa,,Lagoa Azul,Natal,RN,59129-784,-35.26417,-5.7418713
Rua Expedicionário Aderbal da Câmara,,Nossa Senhora de Nazaré,Natal,RN,59060-390,-35.2342814,-5.817311
Rua Expedicionário José Varela,,Rocas,Natal,RN,59010-220,-35.2021222,-5.772629
Rua Expedicionário Rodoval Cabral,,Cidade Alta,Natal,RN,59025-540,-35.2093983,-5.7863831
Rua Expedito Severiano,,Nossa Senhora da Apresentação,Natal,RN,59114-613,-35.2693735,-5.7413882
Rua Ezequias Pegado,,Tirol,Natal,RN,59014-570,-35.196616999999996,-5.7938681
Rua Fabião das Queimadas,,Lagoa Azul,Natal,RN,59139-230,-35.261565600000004,-5.733849
Travessa Fagundes,,Barro Vermelho,Natal,RN,59022-490,-35.2048875,-5.800102099999999
Rua Farmacêutico Fernando Guilherme,,Dix-Sept Rosado,Natal,RN,59054-060,-35.226284,-5.8071706
Rua Farol de Natal,,Mãe Luiza,Natal,RN,59014-323,-35.185314500000004,-5.7951809999999995
Rua Fazenda Nova,,Cidade da Esperança,Natal,RN,59070-390,-35.235580999999996,-5.8285429
Rua Fefita Santiago,,Igapó,Natal,RN,59104-056,-35.251253600000005,-5.774622
Rua Feira de Santana,,Potengi,Natal,RN,59120-080,-35.2469174,-5.7550428
Rua Feliciano Coelho,,Praia do Meio,Natal,RN,59010-020,-35.1945367,-5.778434799999999
Rua Feliciano Dias,,Praia do Meio,Natal,RN,59010-070,-35.1960797,-5.7774788
Rua Felipe Camarão,,Felipe Camarão,Natal,RN,59072-740,-35.2465531,-5.8338138
Rua Felipe Camarão,,Igapó,Natal,RN,59104-060,-35.252376,-5.773732900000001
Rua Felipe Camarão,385.0,Ribeira,Natal,RN,59012-480,-35.203620799999996,-5.7826814
Rua Felipe Camarão,387.0,Cidade Alta,Natal,RN,59025-200,-35.2051722,-5.785888
Travessa Felipe Camarão,,Felipe Camarão,Natal,RN,59072-741,-35.2545304,-5.8243233
Rua Felipe Cortez,1873.0,Lagoa Nova,Natal,RN,59056-150,-35.2044225,-5.8223725
Rua Felipe Cortez,1875.0,Lagoa Nova,Natal,RN,59075-150,-35.2044225,-5.8223725
Rua Felipe Dias,,Felipe Camarão,Natal,RN,59074-470,-35.264326700000005,-5.8218809
Rua Felipe dos Santos,,Igapó,Natal,RN,59104-280,-35.2583416,-5.769983900000001
Avenida Felizardo Firmino Moura,,Nordeste,Natal,RN,59042-200,-35.2432984,-5.7921023
Rua Fenix,,Nossa Senhora da Apresentação,Natal,RN,59114-279,-35.2816258,-5.7400138
Vila Fernandes,,Dix-Sept Rosado,Natal,RN,59052-110,-35.230805600000004,-5.807042
Rua Fernando Barreto,,Lagoa Nova,Natal,RN,59075-720,-35.21399,-5.8228335
Rua Fernando Lima,,Lagoa Azul,Natal,RN,59132-694,-35.2390954,-5.7166751
Rua Fernando de Noronha,,Neópolis,Natal,RN,59080-240,-35.20622,-5.856870400000001
Rua Fernão Velho,,Neópolis,Natal,RN,59086-160,-35.2055088,-5.865517099999999
Rua Ferreira Chaves,,Ribeira,Natal,RN,59012-030,-35.2034908,-5.7766246
Rua Ferreira Itajubá,,Rocas,Natal,RN,59010-250,-35.2007217,-5.7732343
Rua Ferreira Nobre,,Alecrim,Natal,RN,59040-230,-35.222605200000004,-5.7938936
Travessa Ferreira Nobre,,Alecrim,Natal,RN,59040-310,-35.2220426,-5.7923577
Rua Ferreiro Velho,,Bom Pastor,Natal,RN,59062-030,-35.2366247,-5.811881099999999
Rua Ferro Cardoso,,Rocas,Natal,RN,59012-140,-35.200675200000006,-5.7782912
Rua Ferro Cardoso,,Felipe Camarão,Natal,RN,59074-360,-35.2556239,-5.8265907
Rua Ferro Cardoso,,Guarapes,Natal,RN,59074-572,-35.2785815,-5.838554599999999
Travessa Ferro Cardoso,,Felipe Camarão,Natal,RN,59074-355,-35.2581331,-5.828011599999999
Vila Ferro Cardoso,,Felipe Camarão,Natal,RN,59074-365,-35.259316399999996,-5.8294156
Rua Fidélis,,Potengi,Natal,RN,59110-100,-35.2572378,-5.7574597999999995
Rua Figueira,,Pitimbu,Natal,RN,59067-540,-35.228784000000005,-5.8661575
Rua Filadélfia,,Neópolis,Natal,RN,59088-516,-35.20292020000001,-5.8787745000000005
Rua Filhas de Santana,,Alecrim,Natal,RN,59032-110,-35.21734620000001,-5.803218599999999
Travessa Firmino de Brito,,Planalto,Natal,RN,59073-148,-35.251354799999994,-5.856618599999999
Rua Flamingo,,Guarapes,Natal,RN,59074-878,-35.2581852,-5.8413824
Vila Flor,,Nova Descoberta,Natal,RN,59075-410,-35.19986455,-5.81635135
Rua Flor da Aurora,,Ponta Negra,Natal,RN,59090-725,-35.1793205,-5.8849616
Rua Flor da Esperança,,Redinha,Natal,RN,59122-642,-35.225274,-5.7528331
Rua Flor da Serra,,Pitimbu,Natal,RN,59069-515,-35.2425588,-5.848561599999999
Rua Flor de Cactus,,Lagoa Azul,Natal,RN,59138-090,-35.267327,-5.7376385999999995
Rua Flor de Carlinda,,Redinha,Natal,RN,59122-261,-35.2236365,-5.7469552
Rua Flor de Coral,,Redinha,Natal,RN,59122-646,-35.226119,-5.752355400000001
Rua Flor de Júpiter,,Nossa Senhora da Apresentação,Natal,RN,59114-009,-35.2668198,-5.753659
Rua Flor de Laranjeira,,Pajuçara,Natal,RN,59122-377,-35.2377277,-5.751309
Rua Flor de Maio,,Candelária,Natal,RN,59065-520,-35.2209675,-5.8379997999999995
Rua Flor de Mucambé,,Lagoa Azul,Natal,RN,59138-110,-35.2669139,-5.7361415000000004
Rua Flor do Campo,,Pajuçara,Natal,RN,59122-264,-35.2371052,-5.7463074
Rua Flor do Céu,,Nossa Senhora da Apresentação,Natal,RN,59114-313,-35.2858262,-5.7317485999999995
Rua Flor do Paraíso,,Pajuçara,Natal,RN,59133-130,-35.2484684,-5.7348498
Rua Flor do Sertão,,Nossa Senhora da Apresentação,Natal,RN,59114-740,-35.2792065,-5.7600945999999995
Rua Flora Rica,,Pajuçara,Natal,RN,59132-550,-35.242715000000004,-5.7298658
Rua Floral,,Nossa Senhora da Apresentação,Natal,RN,59115-350,-35.280381799999994,-5.7613199
Rua Florentino Cunha,,Pajuçara,Natal,RN,59122-249,-35.235488200000006,-5.7462413
Rua Florentino de Souza,,Nossa Senhora da Apresentação,Natal,RN,59115-599,-35.2797402,-5.7552089
Rua Florença,,Ponta Negra,Natal,RN,59091-150,-35.199872799999994,-5.8799135
Rua Florenço,,Pajuçara,Natal,RN,59125-260,-35.2422725,-5.7265350999999995
Rua Floresta,,Ribeira,Natal,RN,59012-192,-35.20459,-5.7770556
Travessa Floresta,,Dix-Sept Rosado,Natal,RN,59052-280,-35.2282814,-5.8087343
Travessa Floresta,,Nossa Senhora da Apresentação,Natal,RN,59114-003,-35.264951,-5.7558568
Rua Florestal,,Mãe Luiza,Natal,RN,59014-280,-35.1920434,-5.7910476
Rua Florestina,,Nossa Senhora da Apresentação,Natal,RN,59114-364,-35.2851784,-5.7398717
Rua Floriano Martins,,Candelária,Natal,RN,59066-270,-35.220519700000004,-5.8537091
Avenida Florianópolis,,Potengi,Natal,RN,59110-000,-35.2510057,-5.7604602
Rua Florinea,,Pajuçara,Natal,RN,59131-330,-35.2471648,-5.723889
Rua Florânia,,Lagoa Nova,Natal,RN,59054-810,-35.2148155,-5.816787000000001
Rua Flávia Vasconcelos,,Nossa Senhora da Apresentação,Natal,RN,59114-317,-35.2653812,-5.7595606
Rua Fonseca e Silva,,Alecrim,Natal,RN,59030-270,-35.2149955,-5.793415
Rua Fonseca e Silva,,Alecrim,Natal,RN,59040-270,-35.2149955,-5.793415
Rua Fortaleza,,Cidade da Esperança,Natal,RN,59071-050,-35.239998,-5.8289373
Rua Fortaleza,,Cidade Nova,Natal,RN,59072-826,-35.239998,-5.8289373
Rua Forte dos Reis Magos,,Nossa Senhora de Nazaré,Natal,RN,59062-150,-35.2274479,-5.819414599999999
Rua Fortunato Aranha,,Lagoa Azul,Natal,RN,59139-312,-35.2713718,-5.735255400000001
Rua Foz do Iguaçu,,Pitimbu,Natal,RN,59068-660,-35.236743100000005,-5.8544281
Rua Foz do Jordão,,Nossa Senhora da Apresentação,Natal,RN,59114-770,-35.279501399999994,-5.7606376
Rua Fragatas,,Pajuçara,Natal,RN,59132-560,-35.242863899999996,-5.7301807
Rua Francinópolis,,Potengi,Natal,RN,59112-050,-35.255669399999995,-5.760131400000001
Rua Francisca Campos,,Felipe Camarão,Natal,RN,59074-370,-35.2545939,-5.8286248
Rua Francisca Campos,,Guarapes,Natal,RN,59074-564,-35.2655505,-5.835185
Travessa Francisca Campos,,Felipe Camarão,Natal,RN,59074-371,-35.2518233,-5.8275709
Rua Francisca Ferreira de Souza,,Nossa Senhora da Apresentação,Natal,RN,59114-175,-35.264771200000006,-5.7506898
Rua Francisca Gomes da Silva,,Planalto,Natal,RN,59073-193,-35.264672600000004,-5.8526015
Rua Francisca Maria da Conceição,,Lagoa Azul,Natal,RN,59129-792,-35.2650511,-5.7396482
Rua Francisco Aires de Carvalho,,Neópolis,Natal,RN,59086-360,-35.212196500000005,-5.8683822
1ª Vila Francisco Alves,828.0,Alecrim,Natal,RN,59032-050,-35.2154236,-5.8031932
2ª Vila Francisco Alves,,Alecrim,Natal,RN,59032-215,-35.2154236,-5.8031932
Rua Francisco Alves Câmara,,Alecrim,Natal,RN,59037-430,-35.224300899999996,-5.8020935
Rua Francisco Alves,,Quintas,Natal,RN,59040-474,-35.2263408,-5.7956822
Rua Francisco Alves da Silva,,Nossa Senhora da Apresentação,Natal,RN,59114-160,-35.263181700000004,-5.7490185
Rua Francisco Antônio Cruz,,Nova Descoberta,Natal,RN,59056-460,-35.1990553,-5.819662200000001
Rua Francisco Aprígio,,Nossa Senhora da Apresentação,Natal,RN,59114-100,-35.2692843,-5.7564658
Rua Francisco Bernardo da Silva,,Pajuçara,Natal,RN,59133-324,-35.2320881,-5.7331311
Rua Francisco Bicalho,,Rocas,Natal,RN,59010-350,-35.198465500000005,-5.7741039
Rua Francisco Borges de Oliveira,,Lagoa Nova,Natal,RN,59063-370,-35.2168243,-5.821518599999999
Rua Francisco Canindé da Silva,,Guarapes,Natal,RN,59074-844,-35.263135399999996,-5.8370333
Rua Francisco Celestino de Medeiros,,Redinha,Natal,RN,59122-276,-35.231544899999996,-5.756593700000001
Rua Francisco Cunha,,Bom Pastor,Natal,RN,59060-270,-35.239778,-5.8176875
Rua Francisco Damião,,Planalto,Natal,RN,59073-124,-35.2542125,-5.8502554
Rua Francisco Dantas,,Barro Vermelho,Natal,RN,59030-710,-35.2102071,-5.795775
Travessa Francisco Dantas,,Pajuçara,Natal,RN,59122-266,-35.245846500000006,-5.7365951
Rua Francisco Elias Lourenço,,Planalto,Natal,RN,59073-142,-35.2587504,-5.8599371
Rua Francisco Ferreira de Lima,,Lagoa Nova,Natal,RN,59075-800,-35.2101979,-5.8219535
Travessa Francisco Figueiredo,,Lagoa Azul,Natal,RN,59138-601,-35.260189600000004,-5.7282565000000005
Rua Francisco Gregório Filho,,Pajuçara,Natal,RN,59123-398,-35.242068599999996,-5.7416725
Rua Francisco Gurgel,,Ponta Negra,Natal,RN,59090-050,-35.174955700000005,-5.8782287
Rua Francisco Inácio Sobrinho,,Nossa Senhora da Apresentação,Natal,RN,59114-848,-35.271536700000006,-5.760843799999999
Rua Francisco Ivo,,Redinha,Natal,RN,59122-000,-35.2030411,-5.7522972999999995
Rua Francisco Luciano de Oliveira,,Candelária,Natal,RN,59066-060,-35.223894,-5.848073599999999
Rua Francisco Maia Sobrinho,,Lagoa Nova,Natal,RN,59064-380,-35.218665,-5.8300324
Rua Francisco Maiorana,,Lagoa Nova,Natal,RN,59075-060,-35.208783000000004,-5.8250309
Rua Francisco Marcelino Sobrinho,,Lagoa Azul,Natal,RN,59129-795,-35.2663681,-5.7390851
Rua Francisco Martins,,Pajuçara,Natal,RN,59122-539,-35.2359572,-5.7448029
Rua Francisco Martins de Assis,,Candelária,Natal,RN,59064-055,-35.2311743,-5.835825900000001
Rua Francisco Morato,,Pajuçara,Natal,RN,59133-265,-35.2339214,-5.735192700000001
Rua Francisco Pereira,,Alecrim,Natal,RN,59032-440,-35.219882899999995,-5.8057878
Rua Francisco Pignataro,,Capim Macio,Natal,RN,59082-070,-35.20142979999999,-5.8587910999999995
Rua Francisco Simplício,,Ponta Negra,Natal,RN,59090-315,-35.173637400000004,-5.8883361
Rua Francisco Soares,,Planalto,Natal,RN,59073-097,-35.2456266,-5.8442941
Rua Francisco Teófilo,,Tirol,Natal,RN,59020-190,-35.1996431,-5.7944248
Rua Francisco Varela,269.0,Cidade da Esperança,Natal,RN,59070-490,-35.2323776,-5.833214
Rua Francisco Varela,286.0,Cidade Nova,Natal,RN,59072-842,-35.2323776,-5.833214
Rua Francisco Varela,444.0,Cidade Nova,Natal,RN,59072-844,-35.2323776,-5.833214
Rua Francisco Varela,600.0,Candelária,Natal,RN,59064-275,-35.2302909,-5.8342931
Rua Francisco Varela,50135.0,Cidade da Esperança,Natal,RN,59070-760,-35.2323776,-5.833214
Rua Francisco de Assis,,Planalto,Natal,RN,59073-129,-35.247170200000006,-5.8510968
Rua Francisco de Assis da Silveira,,Planalto,Natal,RN,59073-325,-35.2695843,-5.853059
Rua Francisco de Souza Matoso,,Candelária,Natal,RN,59064-830,-35.216661,-5.8336399000000005
Vila Franklin,,Alecrim,Natal,RN,59037-505,-35.21442576473775,-5.78991755
Rua Frei Agostinho de Jesus,,Pajuçara,Natal,RN,59131-140,-35.24588,-5.7301754
Rua Frei Caneca,,Candelária,Natal,RN,59065-270,-35.2175289,-5.8375131
Rua Frei Damião,,Nossa Senhora da Apresentação,Natal,RN,59115-765,-35.2720061,-5.7509543
Rua Frei Henrique de Coimbra,,Quintas,Natal,RN,59050-020,-35.237297600000005,-5.801782599999999
Rua Frei Miguelinho,,Ribeira,Natal,RN,59012-180,-35.2052664,-5.7762426
Rua Frei Orlando,,Tirol,Natal,RN,59015-180,-35.1991102,-5.8077002
Rua Freitas,,Bom Pastor,Natal,RN,59060-010,-35.2436277,-5.8052017
Rua Fuad Assad Salha,,Dix-Sept Rosado,Natal,RN,59054-210,-35.224642700000004,-5.810978599999999
Rua Furnas,,Neópolis,Natal,RN,59088-040,-35.2056789,-5.8699019
Rua Fábio Rino,,Alecrim,Natal,RN,59031-180,-35.215149700000005,-5.8002123
Travessa Fábio Rino,,Alecrim,Natal,RN,59031-190,-35.214501399999996,-5.8007871
Rua Fátima Wanderley,,Nossa Senhora da Apresentação,Natal,RN,59115-675,-35.279586,-5.7546178
Travessa Fátima Wanderley,,Nossa Senhora da Apresentação,Natal,RN,59115-578,-35.280316799999994,-5.755428500000001
Travessa Félix,,Felipe Camarão,Natal,RN,59074-165,-35.2616028,-5.8231779
Travessa Félix,,Igapó,Natal,RN,59104-231,-35.256486200000005,-5.771433
Rua Fênix,,Planalto,Natal,RN,59073-819,-35.2677808,-5.849999700000001
Rua Gadelha,,Nossa Senhora da Apresentação,Natal,RN,59114-110,-35.2659848,-5.7535263
Rua Galdino Lima,,Quintas,Natal,RN,59037-130,-35.226576200000004,-5.7969643
Rua Galiléia,,Neópolis,Natal,RN,59088-110,-35.205437700000004,-5.871027099999999
Travessa Gameleira,,Redinha,Natal,RN,59122-225,-35.2120995,-5.7428539
Rua Garanhuns,,Cidade da Esperança,Natal,RN,59070-340,-35.237411,-5.8293769
Rua Gardênia,,Felipe Camarão,Natal,RN,59074-415,-35.2522583,-5.8315803
Travessa Gardênia,,Alecrim,Natal,RN,59040-088,-35.2189919,-5.804543799999999
Travessa Garibaldi Romano,,Nossa Senhora da Apresentação,Natal,RN,59114-042,-35.2652932,-5.7628655
Rua Garopaba,,Pajuçara,Natal,RN,59131-530,-35.2446972,-5.727558599999999
Rua Gastão Mariz,,Nova Descoberta,Natal,RN,59075-280,-35.2018529,-5.8274037000000005
Rua Gaudêncio Torquato do Rego,,Lagoa Nova,Natal,RN,59062-430,-35.220158700000006,-5.8172569
Rua Genar Wanderley,,Nossa Senhora de Nazaré,Natal,RN,59062-320,-35.226238099999996,-5.8155996
Rua General Couto Magalhães,,Pitimbu,Natal,RN,59069-510,-35.241349,-5.8476939
